Materials, Quantity
Arduino UNO R3, 1
Breadboard, 1
Jumper Wires, a lot
LCD1602 16-pin bare, 1
10K Potentiometer, 1
DHT11 Module, 1
MQ-135 Module,1
Active Buzzer, 1
220 Ohm Resistor, 1
